name,market_value,age,height,preferred_foot,position,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months,club,league,country
Luciano Gondou,7400,22,189,Left,F,68,55,51,33,49,0,0,0,0,7.14,33,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Maximiliano Romero,2500,25,179,Right,F,62,48,54,32,47,0,0,0,0,6.86,37,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Gastón Verón,1200,22,184,Right,F,64,51,45,29,48,0,0,0,0,6.8,34,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Alan Lescano,2900,22,182,Left,M,58,60,47,38,59,0,0,0,0,6.88,37,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Leonardo Heredia,1200,28,187,Right,M,55,50,41,33,44,0,0,0,0,6.82,38,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Santiago Montiel,3100,23,166,Left,M,53,55,39,49,56,0,0,0,0,6.88,40,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Nicolas Oroz,775,30,173,Left,M,60,56,50,42,57,0,0,0,0,7.02,38,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Álan Rodríguez,1500,24,170,Right,M,51,55,41,49,51,0,0,0,0,6.85,37,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Franco Moyano,1800,26,171,Right,M,49,54,53,54,54,0,0,0,0,6.87,37,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Damián Batallini,1200,27,178,Right,M,58,49,40,36,53,0,0,0,0,6.82,17,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Luciano Sánchez,265,30,169,Right,D,45,48,57,67,50,0,0,0,0,6.81,11,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Francisco Álvarez,1900,24,180,Right,D,37,42,58,71,33,0,0,0,0,6.92,37,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Erik Godoy,635,30,184,Right,D,33,43,58,74,38,0,0,0,0,6.74,15,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Jonathan Galván,360,31,185,Right,D,37,47,60,71,44,0,0,0,0,6.84,22,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Fernando Meza,360,34,176,Right,D,35,41,55,66,41,0,0,0,0,6.74,28,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Sebastián Prieto,715,30,173,Left,D,40,44,48,65,47,0,0,0,0,6.87,31,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Diego Rodríguez,290,34,184,Left,G,0,0,54,0,0,65,51,62,61,7.19,42,Argentinos Juniors,Liga Profesional de Fútbol,Argentina
Mateo Coronel,3300,25,172,Right,F,67,55,47,34,50,0,0,0,0,6.92,38,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Justo Giani,655,24,180,Right,F,56,52,40,42,49,0,0,0,0,6.9,27,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Nicolás Servetto,640,28,181,Right,F,62,41,34,23,40,0,0,0,0,6.62,32,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Mateo Bajamich,540,24,178,Right,F,62,66,41,25,49,0,0,0,0,7.03,38,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Joaquín Pereyra,4500,25,181,Left,M,59,62,54,47,67,0,0,0,0,7.23,35,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Sergio Ortiz,410,23,173,Right,M,47,49,38,50,46,0,0,0,0,6.73,25,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Adrián Sánchez,765,24,177,Right,M,50,52,51,56,54,0,0,0,0,6.97,33,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Nicolás Castro,360,33,181,Right,M,54,57,49,55,54,0,0,0,0,6.9,39,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Renzo Tesuri,640,27,165,Right,M,45,45,36,51,44,0,0,0,0,6.75,37,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Guillermo Acosta,360,35,185,Right,M,47,50,50,56,51,0,0,0,0,6.9,31,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Alexis Francisco Flores,765,22,181,Right,D,35,47,54,67,35,0,0,0,0,6.7,19,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Nicolás Romero,3400,20,186,Left,D,33,42,53,68,34,0,0,0,0,6.82,35,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Néstor Breitenbruch,465,28,182,Right,D,38,44,45,68,39,0,0,0,0,6.91,30,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Matías Orihuela,430,32,178,Left,D,39,46,48,63,45,0,0,0,0,6.94,37,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Juan Infante,275,28,178,Left,D,38,45,46,65,41,0,0,0,0,6.73,27,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
José Devecchi,1600,28,191,Right,G,0,0,51,0,0,59,44,52,60,7.1,32,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Tomás Durso,1300,25,185,Right,G,0,0,60,0,0,58,47,52,63,6.88,30,Atlético Tucumán,Liga Profesional de Fútbol,Argentina
Edinson Cavani,1000,37,184,Right,F,63,49,48,37,45,0,0,0,0,6.83,30,Boca Juniors,Liga Profesional de Fútbol,Argentina
Exequiel Zeballos,5200,21,174,Right,F,67,56,38,26,60,0,0,0,0,7.01,16,Boca Juniors,Liga Profesional de Fútbol,Argentina
Darío Benedetto,725,33,175,Right,F,65,50,49,30,45,0,0,0,0,6.76,41,Boca Juniors,Liga Profesional de Fútbol,Argentina
Miguel Merentiel,4500,28,179,Right,F,66,53,51,34,46,0,0,0,0,7.0,46,Boca Juniors,Liga Profesional de Fútbol,Argentina
Luca Langoni,4500,21,172,Right,F,63,53,46,30,46,0,0,0,0,6.65,24,Boca Juniors,Liga Profesional de Fútbol,Argentina
Lucas Janson,2100,29,171,Right,F,59,50,41,31,51,0,0,0,0,6.69,38,Boca Juniors,Liga Profesional de Fútbol,Argentina
Vicente Taborda,2400,22,181,Right,F,64,69,43,38,58,0,0,0,0,6.86,21,Boca Juniors,Liga Profesional de Fútbol,Argentina
Norberto Briasco,520,28,179,Right,F,58,44,44,36,42,0,0,0,0,6.68,18,Boca Juniors,Liga Profesional de Fútbol,Argentina
Cristian Medina,9300,21,178,Right,M,54,58,42,44,53,0,0,0,0,6.91,44,Boca Juniors,Liga Profesional de Fútbol,Argentina
Ezequiel Fernández,9300,21,178,Left,M,48,53,44,48,53,0,0,0,0,6.95,33,Boca Juniors,Liga Profesional de Fútbol,Argentina
Jorman Campuzano,1300,27,175,Right,M,46,54,48,53,46,0,0,0,0,6.79,34,Boca Juniors,Liga Profesional de Fútbol,Argentina
Ezequiel Bullaude,2700,23,184,Right,M,52,55,32,34,52,0,0,0,0,6.71,25,Boca Juniors,Liga Profesional de Fútbol,Argentina
Kevin Zenón,5600,22,177,Left,M,56,58,48,49,61,0,0,0,0,7.22,37,Boca Juniors,Liga Profesional de Fútbol,Argentina
Pol Fernández,1700,32,178,Right,M,52,55,52,58,59,0,0,0,0,6.96,39,Boca Juniors,Liga Profesional de Fútbol,Argentina
Juan Ramírez,680,30,174,Left,M,47,50,33,43,51,0,0,0,0,6.79,13,Boca Juniors,Liga Profesional de Fútbol,Argentina
Luis Advíncula,1100,34,177,Right,D,45,52,53,63,51,0,0,0,0,6.94,42,Boca Juniors,Liga Profesional de Fútbol,Argentina
Marcos Rojo,1500,34,187,Left,D,37,47,51,71,36,0,0,0,0,6.78,18,Boca Juniors,Liga Profesional de Fútbol,Argentina
Frank Fabra,675,33,174,Left,D,42,52,50,68,51,0,0,0,0,6.86,31,Boca Juniors,Liga Profesional de Fútbol,Argentina
Nicolás Valentini,6200,23,184,Left,D,36,43,46,69,34,0,0,0,0,6.82,34,Boca Juniors,Liga Profesional de Fútbol,Argentina
Lautaro Blanco,1900,25,176,Left,D,45,48,29,50,55,0,0,0,0,6.75,25,Boca Juniors,Liga Profesional de Fútbol,Argentina
Marcelo Saracchi,1500,25,172,Left,D,41,51,37,54,51,0,0,0,0,6.7,27,Boca Juniors,Liga Profesional de Fútbol,Argentina
Nicolás Figal,3600,30,180,Right,D,37,47,56,74,36,0,0,0,0,6.91,41,Boca Juniors,Liga Profesional de Fútbol,Argentina
Lucas Blondel,2400,27,183,Right,D,43,48,42,63,47,0,0,0,0,6.99,30,Boca Juniors,Liga Profesional de Fútbol,Argentina
Cristian Lema,1300,33,190,Right,D,39,48,58,69,42,0,0,0,0,7.2,40,Boca Juniors,Liga Profesional de Fútbol,Argentina
Sergio Romero,435,37,192,Right,G,0,0,65,0,0,72,52,58,61,7.21,45,Boca Juniors,Liga Profesional de Fútbol,Argentina
Milton Giménez,2000,27,184,Right,F,65,48,54,35,45,0,0,0,0,7.03,38,Banfield,Liga Profesional de Fútbol,Argentina
Bruno Sepúlveda,655,31,185,Right,F,63,42,42,25,48,0,0,0,0,6.79,35,Banfield,Liga Profesional de Fútbol,Argentina
Juan Ignacio Quintana Silva,420,24,176,Right,F,56,70,30,29,49,0,0,0,0,7.01,28,Banfield,Liga Profesional de Fútbol,Argentina
Yvo Calleros,570,26,181,Right,M,46,49,48,50,43,0,0,0,0,6.88,31,Banfield,Liga Profesional de Fútbol,Argentina
Ezequiel Cañete,760,24,175,Left,M,52,47,46,46,52,0,0,0,0,6.85,27,Banfield,Liga Profesional de Fútbol,Argentina
Alejandro Cabrera,825,31,185,Right,M,48,52,60,67,46,0,0,0,0,6.77,10,Banfield,Liga Profesional de Fútbol,Argentina
Juan Álvarez,1400,28,175,Right,M,54,56,34,37,53,0,0,0,0,6.74,26,Banfield,Liga Profesional de Fútbol,Argentina
Jesús Miguel Soraire,190,35,175,Right,M,48,50,45,49,51,0,0,0,0,6.77,26,Banfield,Liga Profesional de Fútbol,Argentina
Aarón Quirós,2600,22,172,Left,D,36,41,52,68,38,0,0,0,0,6.97,32,Banfield,Liga Profesional de Fútbol,Argentina
Emanuel Insua,315,32,181,Left,D,39,53,50,70,40,0,0,0,0,6.97,39,Banfield,Liga Profesional de Fútbol,Argentina
Alejandro Maciel,1600,26,183,Right,D,35,41,62,77,37,0,0,0,0,6.92,37,Banfield,Liga Profesional de Fútbol,Argentina
Luciano Recalde,480,28,184,Left,D,34,45,54,64,37,0,0,0,0,6.74,27,Banfield,Liga Profesional de Fútbol,Argentina
Marcelo Barovero,120,40,183,Right,G,0,0,45,0,0,70,46,57,58,7.05,13,Banfield,Liga Profesional de Fútbol,Argentina
Ramón Ábila,440,34,180,Right,F,63,52,42,32,50,0,0,0,0,6.72,34,Barracas Central,Liga Profesional de Fútbol,Argentina
Jhonatan Candia,370,29,171,Right,F,60,49,46,31,48,0,0,0,0,6.65,21,Barracas Central,Liga Profesional de Fútbol,Argentina
Alexis Domínguez,430,27,185,Right,F,57,45,45,32,37,0,0,0,0,6.73,33,Barracas Central,Liga Profesional de Fútbol,Argentina
Daniel Juárez,370,22,180,Right,F,58,41,31,30,43,0,0,0,0,6.61,18,Barracas Central,Liga Profesional de Fútbol,Argentina
Manuel Duarte,625,22,171,Right,M,52,54,32,42,53,0,0,0,0,6.71,16,Barracas Central,Liga Profesional de Fútbol,Argentina
Lucas Brochero,580,25,172,Right,M,53,47,31,43,55,0,0,0,0,6.73,32,Barracas Central,Liga Profesional de Fútbol,Argentina
Facundo Mater,1700,25,165,Right,M,45,49,41,51,47,0,0,0,0,6.73,36,Barracas Central,Liga Profesional de Fútbol,Argentina
Siro Rosane,515,23,177,Right,M,48,59,44,51,43,0,0,0,0,6.89,22,Barracas Central,Liga Profesional de Fútbol,Argentina
Rodrigo Herrera,725,23,181,Right,M,45,41,49,56,47,0,0,0,0,6.92,27,Barracas Central,Liga Profesional de Fútbol,Argentina
Santiago Coronel,310,23,170,Right,M,55,65,35,36,57,0,0,0,0,7.34,25,Barracas Central,Liga Profesional de Fútbol,Argentina
Carlos Arce,52,33,169,Right,M,46,44,55,60,43,0,0,0,0,6.78,26,Barracas Central,Liga Profesional de Fútbol,Argentina
Gonzalo Goñi,460,25,184,Right,D,34,41,48,71,34,0,0,0,0,6.87,27,Barracas Central,Liga Profesional de Fútbol,Argentina
Rodrigo Insúa,535,26,179,Left,D,44,46,47,64,52,0,0,0,0,6.86,38,Barracas Central,Liga Profesional de Fútbol,Argentina
Nicolás Demartini,525,24,187,Left,D,34,49,42,54,36,0,0,0,0,6.69,20,Barracas Central,Liga Profesional de Fútbol,Argentina
Agustín Irazoque,170,24,185,Left,D,36,47,56,65,40,0,0,0,0,7.18,22,Barracas Central,Liga Profesional de Fútbol,Argentina
Sebastián Moyano,430,33,188,Right,G,0,0,55,0,0,62,46,53,63,7.03,32,Barracas Central,Liga Profesional de Fútbol,Argentina
Lucas Passerini,3400,29,189,Right,F,68,44,50,28,45,0,0,0,0,7.06,34,Belgrano,Liga Profesional de Fútbol,Argentina
